Paper_ID,DOI,Source,Cultivar,Gene_Target,Modification_Type,Genotype_Line,Stomatal_Density_mm2,WT_Stomatal_Density_mm2,Relative_Stomatal_Reduction_Pct,Photosynthetic_Rate_A,A_Source,Stomatal_Conductance_gs,WUE_intrinsic,CO2_ppm,PPFD_umol,Temperature_C,RH_Pct,Water_Treatment,Extraction_Method,VPD_kPa,VPD_x_Reduction,PPFD_x_Reduction,Reduction_Squared,Is_Drought,Study_Karavolias2023,Study_Karavolias2024
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeS,19.812,165.1,88.0,24.526531083979418,digitized,0.3578449328449328,68.5395511653302,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,149.35589006831728,88.0,7744.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeS,19.812,165.1,88.0,23.135131755450967,digitized,0.3196886446886446,72.36769944701363,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,149.35589006831728,88.0,7744.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeS,19.812,165.1,88.0,21.891753632085123,digitized,0.3181623931623931,68.80685493496199,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,149.35589006831728,88.0,7744.0,0,0,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,2.2123837431519995,digitized,0.0679029782690897,32.58154206999054,400.0,50.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,3.93267715832888,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,4.6541450650254355,digitized,0.0959129429035344,48.52468211413759,400.0,100.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,7.86535431665776,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,8.173971206523126,digitized,0.1188805355991014,68.75785985763099,400.0,200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,15.73070863331552,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,10.72797122612386,digitized,0.1393035877132499,77.01144961324972,400.0,300.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,23.596062949973284,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,13.10865176357596,digitized,0.1538790898374074,85.18799908049169,400.0,500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,39.3267715832888,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,13.9537863716103,digitized,0.1566349340510243,89.08476551638738,400.0,750.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,58.990157374933204,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,14.117182982643552,digitized,0.1576892279632554,89.52534783119823,400.0,1000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,78.6535431665776,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,14.45235551809638,digitized,0.1570130563402211,92.04556522217194,400.0,1200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,94.38425179989314,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,14.21655869929536,digitized,0.1598111612802776,88.95848440999868,400.0,1500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,117.98031474986641,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsSTOMAGEN,KO,Stomagen,74.06201405205371,346.9522583068399,78.6535431665776,14.884184168487906,digitized,0.1704030338753086,87.34694347859626,400.0,2000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,104.0567206179056,157.3070863331552,6186.379852656687,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,1.8147338710467835,digitized,0.0475666718565804,38.151373644942794,400.0,50.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,0.836740016065663,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,3.631427815400301,digitized,0.0611701772726262,59.36598481994875,400.0,100.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,1.673480032131326,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,6.8672393347511225,digitized,0.0993894437153851,69.09425264936965,400.0,200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,3.346960064262652,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,9.477983476582027,digitized,0.1215073733846393,78.0033607226359,400.0,300.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,5.020440096393978,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,13.279104638513482,digitized,0.1903189572721813,69.77289508539397,400.0,500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,8.36740016065663,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,14.976503621235436,digitized,0.2184979648123846,68.54298910333172,400.0,750.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,12.551100240984944,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,15.424061859913564,digitized,0.2297259725527703,67.14113205623934,400.0,1000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,16.73480032131326,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,15.986504895283089,digitized,0.2375219644565048,67.30537502863466,400.0,1200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,20.08176038557591,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,16.26199319854563,digitized,0.2521819880335417,64.48514949601669,400.0,1500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,25.102200481969888,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,OsEPFL10,KO,epfl10,288.8904906689032,346.9522583068399,16.73480032131326,17.27074492586023,digitized,0.2619286460997798,65.93683120585852,400.0,2000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,22.139732954475388,33.46960064262652,280.05354179422636,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,1.701098621088434,digitized,0.0348550901932872,48.80488363837462,400.0,50.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,3.1200691905877314,digitized,0.048458595609333,64.38629001429034,400.0,100.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,6.41269833491773,digitized,0.0866778620520919,73.98311613943372,400.0,200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,8.796171976831937,digitized,0.1113403323027648,79.00256623011275,400.0,300.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,13.392666385722828,digitized,0.1937087123823929,69.13817257369861,400.0,500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,14.63559787136039,digitized,0.215953424230966,67.7720111337867,400.0,750.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,15.310353107206211,digitized,0.2263339931937988,67.64495642551006,400.0,1000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,15.304619892783991,digitized,0.229047576680976,66.81851916774785,400.0,1200.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,16.14835794858728,digitized,0.2335383349273783,69.14649774140427,400.0,1500.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2023,10.1093/plphys/kiad183,Fig2a_3a_3b,Nipponbare,Wild_Type,WT,Wild Type,346.9522583068399,346.9522583068399,0.0,17.04332742044553,digitized,0.2551491358793568,66.79751182267063,400.0,2000.0,28.0,65.0,Well_Watered,WebPlotDigitizer,1.3229756273983422,0.0,0.0,0.0,0,1,0
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.0608108108108107,215.0142760611356,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.1119691119691119,116.77499475734076,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.1245173745173745,105.00697202985674,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.1322393822393821,98.87517804271192,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.1447876447876447,90.30599594567684,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.1505791505791505,86.83268840930465,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.193050193050193,67.7294969592576,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.07519246317714,digitized_genotype_mean,0.2065637065637065,63.2985952890258,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,125.95359323658414,117.91412634582956,6179.440529733447,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,11.644049720341416,estimated_regression,0.1207513416815741,96.42998212845718,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,11.930442295286497,estimated_regression,0.1270125223613595,93.9312287755656,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,11.971355520278651,estimated_regression,0.127906976744186,93.59423406763314,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,12.953272920090344,estimated_regression,0.1493738819320214,86.71712050695217,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,13.607884519964808,estimated_regression,0.163685152057245,83.13450761377412,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,14.630715144768656,estimated_regression,0.1860465116279069,78.64009390313156,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,15.40806641961958,estimated_regression,0.2030411449016099,75.88642404024097,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,CDS_KO,Stomagen,79.08872901678657,369.736211031175,78.60941756388637,14.71254159475296,estimated_regression,0.1878354203935598,78.32676906158963,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,176.58003010623045,117.91412634582956,6179.440529733447,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.1254826254826254,132.80503824926797,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.1332046332046332,125.10619545220888,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.1611969111969111,103.38116749943016,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.2538610038610038,65.64507594070277,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.2702702702702702,61.65948204430296,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.2789575289575289,59.73929056195442,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.3156370656370656,52.797110007354206,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.664724876838633,digitized_genotype_mean,0.3812741312741312,43.70798727191096,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,45.67030179403534,42.755221170060956,812.448416578146,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,9.925694270670956,estimated_regression,0.0831842576028622,119.32178703881866,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,11.071264570451264,estimated_regression,0.1082289803220035,102.2948247087977,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,12.78962002012173,estimated_regression,0.1457960644007155,87.72266983126443,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,13.23966549503542,estimated_regression,0.1556350626118067,85.06865530718166,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,14.262496119839271,estimated_regression,0.1779964221824686,80.12799327628298,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
